Episode;Step;Action;Action type;Reward
50;31;7;Model;-100.0
50;32;9;Random;-100.0
50;33;7;Model;-100.0
50;34;7;Model;-100.0
50;35;7;Model;-100.0
50;36;1;Model;-100.0
50;37;8;Model;-100.0
50;38;5;Random;-100.0
50;39;7;Model;-100.0
50;40;7;Model;-100.0
50;41;3;Random;-100.0
50;42;3;Random;-100.0
50;43;7;Model;-100.0
50;44;7;Model;-100.0
50;45;0;Model;-100.0
50;46;7;Random;-100.0
50;47;7;Model;-100.0
50;48;0;Model;-100.0
50;49;7;Model;-100.0
50;50;7;Model;-100.0
50;51;7;Model;-100.0
50;52;0;Model;-100.0
50;53;6;Model;-100.0
50;54;5;Random;-100.0
50;55;6;Model;-100.0
50;56;8;Random;-100.0
50;57;7;Model;-100.0
50;58;7;Model;-100.0
50;59;7;Model;-100.0
50;60;6;Model;-100.0
50;61;7;Model;-100.0
50;62;9;Random;-100.0
50;63;8;Random;-100.0
50;64;6;Model;-100.0
50;65;7;Random;-100.0
50;66;7;Model;-100.0
50;67;3;Random;-100.0
50;68;7;Model;-100.0
50;69;6;Model;-100.0
50;70;4;Random;-100.0
50;71;7;Model;1.0
50;72;7;Model;1.0
50;73;7;Model;1.0
50;74;1;Random;-1.0
50;75;2;Random;-100.0
50;76;7;Model;-100.0
50;77;7;Model;-100.0
50;78;7;Model;-100.0
50;79;2;Model;-100.0
50;80;7;Model;-100.0
50;81;7;Model;-100.0
50;82;6;Model;-100.0
50;83;9;Random;-100.0
50;84;2;Random;-100.0
50;85;7;Model;-100.0
50;86;6;Model;-100.0
50;87;7;Model;-100.0
50;88;0;Random;-100.0
50;89;5;Random;-100.0
50;90;5;Random;-100.0
50;91;7;Model;-100.0
50;92;7;Model;-100.0
50;93;0;Random;-100.0
50;94;7;Model;-100.0
50;95;7;Model;-100.0
50;96;7;Model;-100.0
50;97;7;Model;-100.0
50;98;7;Model;-100.0
50;99;7;Model;-100.0
50;100;7;Model;-100.0
51;1;0;Random;2.0
51;2;2;Random;0.0
51;3;9;Model;-2.0
51;4;9;Model;4.0
51;5;9;Model;-1.0
51;6;6;Random;1.0
51;7;7;Random;-1.0
51;8;7;Model;1.0
51;9;7;Random;-1.0
51;10;7;Random;0.0
51;11;7;Model;2.0
51;12;9;Model;-1.0
51;13;8;Model;1.0
51;14;2;Model;-1.0
51;15;7;Model;1.0
51;16;8;Model;-1.0
51;17;8;Random;1.0
51;18;9;Model;0.0
51;19;7;Model;-1.0
51;20;5;Random;-2.0
51;21;8;Model;0.5
51;22;7;Random;-0.5
51;23;9;Model;0.0
51;24;8;Random;0.5
51;25;9;Model;0.0
51;26;9;Model;0.0
51;27;6;Random;0.0
51;28;9;Random;0.0
51;29;9;Model;-0.5
51;30;9;Model;0.5
51;31;0;Random;0.0
51;32;9;Model;0.0
51;33;9;Model;-0.5
51;34;9;Model;0.0
51;35;9;Model;0.5
51;36;9;Model;-0.5
51;37;9;Model;0.0
51;38;7;Model;0.0
51;39;9;Model;0.0
51;40;7;Model;0.0
51;41;9;Model;0.0
51;42;8;Random;0.0
51;43;2;Random;0.0
51;44;7;Model;0.0
51;45;7;Model;0.0
51;46;8;Random;0.0
51;47;0;Random;0.0
51;48;7;Model;0.0
51;49;0;Model;0.0
51;50;0;Model;0.0
51;51;0;Model;0.0
51;52;0;Model;0.5
51;53;9;Model;-0.5
51;54;0;Model;0.5
51;55;9;Model;0.0
51;56;9;Model;0.0
51;57;9;Model;-0.5
51;58;0;Model;0.5
51;59;0;Random;0.0
51;60;9;Model;0.0
51;61;5;Random;-100.0
51;62;6;Random;-100.0
51;63;9;Model;-100.0
51;64;6;Model;-100.0
51;65;7;Random;-100.0
51;66;4;Random;-2.5
51;67;7;Random;-0.5
51;68;0;Model;0.5
51;69;9;Model;-0.5
51;70;0;Model;0.5
51;71;0;Random;-0.5
51;72;0;Model;0.5
51;73;9;Model;-0.5
51;74;0;Model;0.5
51;75;7;Random;-0.5
51;76;0;Model;0.0
51;77;0;Model;0.0
51;78;0;Model;0.0
51;79;9;Random;0.5
51;80;9;Model;-0.5
51;81;0;Model;0.5
51;82;9;Model;1.0
51;83;2;Random;-1.0
51;84;5;Random;-100.0
51;85;1;Model;-100.0
51;86;9;Model;-100.0
51;87;7;Model;-100.0
51;88;0;Model;-100.0
51;89;7;Model;-100.0
51;90;9;Random;-100.0
51;91;9;Model;-100.0
51;92;9;Model;-100.0
51;93;9;Model;-100.0
51;94;7;Model;-100.0
51;95;6;Random;-100.0
51;96;9;Random;-100.0
51;97;9;Model;-100.0
51;98;7;Model;-100.0
51;99;0;Model;-100.0
51;100;0;Model;-100.0
52;1;4;Random;9.625
52;2;9;Model;-0.875
52;3;9;Model;0.875
52;4;2;Random;0.0
52;5;9;Model;0.0
52;6;9;Model;-0.875
52;7;1;Random;-3.5
52;8;9;Model;-1.75
52;9;0;Random;2.625
52;10;9;Model;-1.75
52;11;9;Random;0.875
52;12;1;Random;0.0
52;13;9;Model;2.625
52;14;9;Model;0.875
52;15;9;Model;-4.375
52;16;7;Random;1.75
52;17;9;Model;-3.5
52;18;7;Model;0.875
52;19;9;Model;-3.5
52;20;3;Random;0.0
52;21;2;Random;0.0
52;22;9;Model;0.0
52;23;9;Model;0.0
52;24;9;Model;0.0
52;25;9;Model;-8.75
52;26;2;Model;0.0
52;27;6;Model;8.75
52;28;9;Model;-8.75
52;29;6;Model;8.75
52;30;9;Model;-8.75
52;31;6;Model;8.75
52;32;9;Model;-8.75
52;33;4;Random;7.5
52;34;5;Random;-8.75
52;35;6;Model;8.75
52;36;9;Model;-8.75
52;37;6;Model;8.75
52;38;9;Model;-8.75
52;39;3;Random;0.0
52;40;6;Model;8.75
52;41;5;Random;-10.0
52;42;8;Random;0.0
52;43;6;Model;0.0
52;44;6;Model;10.0
52;45;5;Random;-5.0
52;46;0;Random;5.0
52;47;0;Random;0.0
52;48;7;Random;0.0
52;49;9;Model;0.0
52;50;9;Model;0.0
52;51;2;Random;0.0
52;52;7;Model;0.0
52;53;9;Model;0.0
52;54;9;Model;-5.0
52;55;6;Model;5.0
52;56;9;Model;-5.0
52;57;6;Model;5.0
52;58;9;Model;-5.0
52;59;6;Model;5.0
52;60;9;Model;-5.0
52;61;2;Model;0.0
52;62;6;Model;5.0
52;63;6;Random;0.0
52;64;9;Model;0.0
52;65;2;Random;0.0
52;66;9;Model;-5.0
52;67;6;Model;5.0
52;68;5;Random;-100.0
52;69;6;Model;-100.0
52;70;7;Model;-100.0
52;71;7;Model;-100.0
52;72;6;Model;-100.0
52;73;2;Random;-100.0
52;74;4;Random;-1.5
52;75;1;Random;-0.5
52;76;9;Model;-1.0
52;77;9;Model;0.0
52;78;7;Model;0.0
52;79;9;Model;0.0
52;80;9;Model;0.0
52;81;9;Model;-5.0
52;82;7;Random;5.0
52;83;7;Model;0.0
52;84;0;Model;0.0
52;85;0;Random;0.0
52;86;0;Model;0.5
52;87;0;Random;0.0
52;88;2;Random;-0.5
52;89;9;Model;0.5
52;90;9;Model;-0.5
52;91;0;Model;0.5
52;92;9;Model;0.0
52;93;9;Model;0.0
52;94;9;Model;0.0
52;95;5;Random;-100.0
52;96;0;Random;-100.0
52;97;8;Random;-100.0
52;98;4;Random;-2.5
52;99;0;Model;0.5
52;100;6;Random;0.0
53;1;8;Model;5.0
53;2;7;Model;-5.0
53;3;1;Random;3.0
53;4;9;Model;1.0
53;5;8;Model;3.0
53;6;9;Model;-3.0
53;7;9;Model;0.0
53;8;9;Model;-2.0
53;9;9;Model;-2.0
53;10;9;Model;1.0
53;11;9;Model;-1.0
53;12;9;Model;3.0
53;13;2;Random;0.0
53;14;9;Model;0.0
53;15;9;Model;-2.0
53;16;6;Random;2.0
53;17;2;Random;2.0
53;18;9;Random;-2.0
53;19;9;Model;-3.0
53;20;4;Random;2.625
53;21;9;Random;-2.625
53;22;9;Model;-8.75
53;23;0;Random;8.75
53;24;9;Model;-8.75
53;25;3;Random;0.0
53;26;6;Model;8.75
53;27;9;Model;-8.75
53;28;5;Random;0.0
53;29;6;Model;0.0
53;30;2;Model;0.0
53;31;2;Random;0.0
53;32;5;Random;0.0
53;33;2;Model;0.0
53;34;2;Random;0.0
53;35;6;Random;0.0
53;36;2;Model;0.0
53;37;2;Model;0.0
53;38;5;Random;-100.0
53;39;2;Model;-100.0
53;40;2;Model;-100.0
53;41;2;Model;-100.0
53;42;2;Model;-100.0
53;43;6;Model;-100.0
53;44;2;Model;-100.0
53;45;2;Random;-100.0
53;46;2;Model;-100.0
53;47;2;Model;-100.0
53;48;5;Random;-100.0
53;49;2;Model;-100.0
53;50;6;Model;-100.0
53;51;2;Model;-100.0
53;52;6;Model;-100.0
53;53;6;Model;-100.0
53;54;4;Random;-100.0
53;55;6;Model;-100.0
53;56;7;Model;-100.0
53;57;8;Random;-100.0
53;58;2;Random;-100.0
53;59;2;Model;-100.0
53;60;8;Random;-100.0
53;61;3;Random;-100.0
53;62;6;Model;-100.0
53;63;2;Model;-100.0
53;64;6;Model;-100.0
53;65;7;Random;-100.0
53;66;2;Model;-100.0
53;67;2;Random;-100.0
53;68;6;Model;-100.0
53;69;2;Model;-100.0
53;70;0;Random;-100.0
53;71;2;Model;-100.0
53;72;6;Model;-100.0
53;73;6;Model;-100.0
53;74;4;Random;0.0
53;75;2;Model;0.0
53;76;2;Model;0.0
53;77;2;Model;0.0
53;78;2;Model;0.0
53;79;2;Model;0.0
53;80;1;Random;0.0
53;81;2;Model;0.0
53;82;9;Random;0.0
53;83;5;Random;-100.0
53;84;2;Model;-100.0
53;85;1;Random;-100.0
53;86;4;Random;0.0
53;87;4;Random;0.0
53;88;6;Model;0.0
53;89;2;Model;0.0
53;90;2;Model;0.0
53;91;2;Model;0.0
53;92;1;Random;0.0
53;93;2;Model;0.0
53;94;7;Random;0.0
53;95;1;Random;0.0
53;96;2;Model;0.0
53;97;2;Model;0.0
53;98;2;Model;0.0
53;99;2;Model;0.0
53;100;2;Random;0.0
54;1;2;Model;2.0
54;2;2;Model;3.0
54;3;2;Model;3.0
54;4;2;Model;-2.0
54;5;9;Random;3.0
54;6;9;Model;-1.0
54;7;2;Model;1.0
54;8;2;Model;-3.0
54;9;9;Model;3.0
54;10;5;Random;-4.0
54;11;5;Random;-100.0
54;12;9;Model;-100.0
54;13;0;Random;-100.0
54;14;9;Model;-100.0
54;15;2;Model;-100.0
54;16;9;Model;-100.0
54;17;9;Model;-100.0
54;18;6;Model;-100.0
54;19;2;Model;-100.0
54;20;9;Model;-100.0
54;21;2;Model;-100.0
54;22;2;Model;-100.0
54;23;0;Model;-100.0
54;24;7;Model;-100.0
54;25;9;Model;-100.0
54;26;1;Random;-100.0
54;27;2;Model;-100.0
54;28;0;Random;-100.0
54;29;3;Random;-100.0
54;30;2;Random;-100.0
54;31;8;Model;-100.0
54;32;0;Model;-100.0
54;33;5;Random;-100.0
54;34;7;Model;-100.0
54;35;5;Random;-100.0
54;36;7;Model;-100.0
54;37;6;Random;-100.0
54;38;7;Model;-100.0
54;39;4;Random;-100.0
54;40;3;Random;-100.0
54;41;7;Model;-100.0
54;42;7;Model;-100.0
54;43;7;Model;-100.0
54;44;7;Model;-100.0
54;45;7;Model;-100.0
54;46;0;Model;-100.0
54;47;0;Model;-100.0
54;48;2;Random;-100.0
54;49;7;Random;-100.0
54;50;7;Model;-100.0
54;51;5;Random;-100.0
54;52;3;Random;-100.0
54;53;7;Model;-100.0
54;54;9;Random;-100.0
54;55;2;Model;-100.0
54;56;7;Model;-100.0
54;57;2;Model;-100.0
54;58;6;Random;-100.0
54;59;2;Random;-100.0
54;60;7;Model;-100.0
54;61;2;Random;-100.0
54;62;6;Random;-100.0
54;63;1;Random;-100.0
54;64;7;Model;-100.0
54;65;2;Model;-100.0
54;66;2;Model;-100.0
54;67;2;Model;-100.0
54;68;0;Random;-100.0
54;69;9;Random;-100.0
54;70;7;Model;-100.0
54;71;8;Random;-100.0
54;72;7;Model;-100.0
54;73;2;Model;-100.0
54;74;7;Model;-100.0
54;75;7;Model;-100.0
54;76;4;Random;-100.0
54;77;9;Model;-100.0
54;78;2;Model;-100.0
54;79;7;Model;-100.0
54;80;7;Model;-100.0
54;81;7;Model;-100.0
54;82;4;Random;-100.0
54;83;7;Model;-100.0
54;84;9;Random;-100.0
54;85;9;Model;-100.0
54;86;0;Model;-100.0
54;87;3;Random;-100.0
54;88;0;Model;-100.0
54;89;7;Model;-100.0
54;90;4;Random;-3.5
54;91;9;Model;0.0
54;92;9;Model;-0.5
54;93;6;Model;0.5
54;94;9;Model;-0.5
54;95;4;Random;5.0
54;96;1;Random;-3.0
54;97;2;Model;2.0
54;98;6;Model;2.0
54;99;5;Random;-2.5
54;100;9;Model;0.0
55;1;8;Model;5.0
55;2;9;Model;0.0
55;3;9;Model;0.0
55;4;9;Random;-2.0
55;5;9;Model;-1.0
55;6;8;Model;2.0
55;7;2;Model;0.0
55;8;2;Model;1.0
55;9;9;Random;-3.0
55;10;2;Model;1.0
55;11;2;Model;2.0
55;12;9;Model;-2.0
55;13;9;Model;1.0
55;14;8;Random;3.0
55;15;1;Random;-2.0
55;16;7;Random;1.0
55;17;7;Model;-4.0
55;18;9;Model;1.0
55;19;9;Model;3.0
55;20;9;Model;0.0
55;21;9;Model;-4.0
55;22;9;Model;-12.0
55;23;8;Random;0.0
55;24;6;Model;0.0
55;25;6;Model;13.0
55;26;8;Random;-13.0
55;27;6;Model;13.0
55;28;7;Random;3.0
55;29;9;Model;-3.0
55;30;9;Model;-13.0
55;31;6;Model;13.0
55;32;9;Model;-13.0
55;33;8;Random;0.0
55;34;2;Random;0.0
55;35;2;Random;0.0
55;36;8;Random;0.0
55;37;1;Random;0.0
55;38;0;Random;0.0
55;39;6;Model;0.0
55;40;6;Model;0.0
55;41;6;Model;10.0
55;42;9;Model;-10.0
55;43;2;Model;0.0
55;44;0;Random;10.0
55;45;7;Random;0.0
55;46;8;Random;0.0
55;47;9;Random;-10.0
55;48;5;Random;0.0
55;49;2;Random;0.0
55;50;6;Model;0.0
55;51;6;Model;5.0
55;52;9;Model;-5.0
55;53;6;Model;5.0
55;54;9;Model;-5.0
55;55;2;Model;0.0
55;56;0;Random;5.0
55;57;5;Random;-100.0
55;58;6;Model;-100.0
55;59;0;Model;-100.0
55;60;5;Random;-100.0
55;61;3;Random;-100.0
55;62;1;Model;-100.0
55;63;2;Random;-100.0
55;64;6;Model;-100.0
55;65;0;Random;-100.0
55;66;4;Random;-100.0
55;67;0;Model;-100.0
55;68;0;Model;-100.0
55;69;8;Random;-100.0
55;70;0;Model;-100.0
55;71;1;Random;-100.0
55;72;0;Model;-100.0
55;73;2;Model;-100.0
55;74;2;Random;-100.0
55;75;2;Model;-100.0
55;76;9;Model;-100.0
55;77;6;Model;-100.0
55;78;8;Model;-100.0
55;79;2;Model;-100.0
55;80;2;Model;-100.0
55;81;6;Model;-100.0
55;82;6;Random;-100.0
55;83;8;Model;-100.0
55;84;0;Random;-100.0
55;85;9;Random;-100.0
55;86;6;Model;-100.0
55;87;9;Random;-100.0
55;88;9;Random;-100.0
55;89;9;Random;-100.0
55;90;2;Model;-100.0
55;91;2;Model;-100.0
55;92;2;Model;-100.0
55;93;8;Random;-100.0
55;94;2;Model;-100.0
55;95;6;Model;-100.0
55;96;6;Model;-100.0
55;97;6;Model;-100.0
55;98;1;Random;-100.0
55;99;6;Model;-100.0
55;100;6;Model;-100.0
56;1;8;Model;5.0
56;2;9;Model;0.0
56;3;5;Random;-2.0
56;4;9;Model;-0.5
56;5;8;Model;0.5
56;6;9;Model;0.0
56;7;9;Model;-0.5
56;8;9;Model;0.0
56;9;8;Model;0.0
56;10;8;Model;0.5
56;11;8;Model;0.0
56;12;9;Model;0.0
56;13;6;Random;0.0
56;14;0;Random;0.0
56;15;8;Model;0.0
56;16;9;Model;-0.5
56;17;9;Model;0.5
56;18;8;Random;-5.5
56;19;8;Model;0.0
56;20;7;Random;0.0
56;21;2;Model;0.0
56;22;6;Model;5.0
56;23;6;Random;0.0
56;24;2;Model;0.0
56;25;6;Random;0.0
56;26;8;Model;0.0
56;27;8;Model;0.0
56;28;8;Model;-5.0
56;29;6;Random;5.0
56;30;8;Model;-5.0
56;31;6;Model;5.0
56;32;8;Model;-5.0
56;33;6;Random;0.0
56;34;2;Model;0.0
56;35;6;Model;0.0
56;36;8;Model;0.0
56;37;2;Model;0.0
56;38;6;Model;0.0
56;39;2;Model;0.0
56;40;9;Random;0.0
56;41;1;Random;0.0
56;42;2;Model;0.0
56;43;2;Model;0.0
56;44;8;Model;0.0
56;45;1;Random;0.0
56;46;1;Random;0.0
56;47;2;Model;0.0
56;48;6;Model;0.0
56;49;6;Model;0.0
56;50;1;Random;0.0
56;51;2;Model;0.0
56;52;2;Model;0.0
56;53;6;Model;0.0
56;54;2;Model;0.0
56;55;6;Model;0.0
56;56;8;Model;0.0
56;57;1;Random;0.0
56;58;2;Model;0.0
56;59;6;Random;0.0
56;60;4;Random;0.0
56;61;2;Model;0.0
56;62;8;Model;0.0
56;63;2;Model;0.0
56;64;2;Model;0.0
56;65;2;Model;0.0
56;66;2;Model;0.0
56;67;2;Model;0.0
56;68;2;Model;0.0
56;69;2;Model;0.0
56;70;0;Random;0.0
56;71;8;Model;-1.0
56;72;9;Random;0.0
56;73;2;Model;0.0
56;74;2;Random;0.0
56;75;2;Model;0.0
56;76;2;Model;0.0
56;77;2;Model;0.0
56;78;2;Random;0.0
56;79;5;Random;0.0
56;80;2;Model;0.0
56;81;2;Model;0.0
56;82;9;Random;0.0
56;83;2;Model;0.0
56;84;2;Model;0.0
56;85;2;Model;0.0
56;86;2;Model;0.0
56;87;2;Model;0.0
56;88;6;Model;0.0
56;89;8;Model;0.0
56;90;9;Random;0.0
56;91;6;Model;0.0
56;92;0;Random;0.0
56;93;2;Model;0.0
56;94;2;Model;0.0
56;95;2;Model;0.0
56;96;8;Random;0.0
56;97;2;Model;0.0
56;98;2;Model;0.0
56;99;2;Model;0.0
56;100;2;Model;0.0
57;1;2;Model;2.0
57;2;8;Model;5.0
57;3;2;Model;2.0
57;4;8;Model;-3.0
57;5;0;Model;0.0
57;6;4;Random;7.0
57;7;9;Model;4.375
57;8;2;Model;-1.75
57;9;2;Model;-2.625
57;10;2;Model;-2.625
57;11;2;Model;-1.75
57;12;3;Random;1.75
57;13;2;Model;-1.75
57;14;2;Model;0.875
57;15;6;Random;0.0
57;16;2;Model;2.625
57;17;2;Model;-0.875
57;18;2;Model;-1.75
57;19;2;Model;-0.875
57;20;2;Model;-4.375
57;21;2;Model;-12.25
57;22;5;Random;0.0
57;23;4;Random;0.0
57;24;2;Model;0.0
57;25;2;Model;0.0
57;26;2;Model;0.0
57;27;2;Model;0.0
57;28;5;Random;0.0
57;29;2;Model;0.0
57;30;2;Model;0.0
57;31;2;Model;0.0
57;32;1;Random;0.0
57;33;2;Random;0.0
57;34;6;Random;0.0
57;35;6;Random;0.0
57;36;7;Random;0.0
57;37;4;Random;0.0
57;38;2;Model;0.0
57;39;2;Model;0.0
57;40;2;Model;0.0
57;41;2;Model;0.0
57;42;2;Model;0.0
57;43;2;Model;0.0
57;44;5;Random;0.0
57;45;2;Model;0.0
57;46;6;Random;0.0
57;47;4;Random;0.0
57;48;0;Random;0.0
57;49;2;Model;0.0
57;50;2;Model;0.0
57;51;2;Model;0.0
57;52;2;Model;0.0
57;53;2;Model;0.0
57;54;2;Model;0.0
57;55;8;Model;0.0
57;56;2;Model;0.0
57;57;2;Model;0.0
57;58;0;Random;0.0
57;59;2;Model;0.0
57;60;6;Random;0.0
57;61;8;Model;0.0
57;62;2;Model;0.0
57;63;8;Model;0.0
57;64;4;Random;0.0
57;65;2;Model;0.0
57;66;2;Model;0.0
57;67;2;Model;0.0
57;68;2;Model;0.0
57;69;2;Model;0.0
57;70;2;Model;0.0
57;71;2;Model;0.0
57;72;8;Model;0.0
57;73;6;Random;0.0
57;74;0;Random;0.0
57;75;9;Random;0.0
57;76;2;Model;0.0
57;77;2;Model;0.0
57;78;3;Random;0.0
57;79;2;Model;0.0
57;80;8;Model;0.0
57;81;2;Model;0.0
57;82;2;Model;0.0
57;83;2;Model;0.0
57;84;2;Model;0.0
57;85;8;Random;0.0
57;86;2;Model;0.0
57;87;8;Model;0.0
57;88;4;Random;0.0
57;89;8;Random;0.0
57;90;2;Model;0.0
57;91;6;Model;0.0
57;92;6;Model;0.0
57;93;2;Random;0.0
57;94;0;Random;0.0
57;95;2;Model;0.0
57;96;2;Model;0.0
57;97;2;Model;0.0
57;98;4;Random;0.0
57;99;2;Model;0.0
57;100;1;Random;0.0
58;1;8;Model;5.0
58;2;2;Model;2.0
58;3;0;Random;-2.0
58;4;2;Model;3.0
58;5;2;Model;-2.0
58;6;7;Random;1.0
58;7;2;Model;-1.0
58;8;7;Random;1.0
58;9;2;Model;-1.0
58;10;0;Model;0.0
58;11;7;Model;3.0
58;12;8;Model;-3.0
58;13;0;Model;1.0
58;14;8;Random;-4.0
58;15;0;Model;2.0
58;16;5;Random;-2.5
58;17;8;Model;0.0
58;18;2;Random;0.5
58;19;4;Random;3.0
58;20;9;Random;-3.0
58;21;3;Random;2.0
58;22;7;Random;3.0
58;23;7;Model;3.0
58;24;8;Model;-3.0
58;25;0;Model;1.0
58;26;6;Random;-1.0
58;27;8;Model;-1.0
58;28;6;Random;1.0
58;29;2;Model;2.0
58;30;2;Model;1.0
58;31;8;Model;-2.0
58;32;2;Model;-3.0
58;33;0;Model;-1.0
58;34;6;Random;-3.0
58;35;8;Model;0.0
58;36;8;Model;-10.0
58;37;7;Random;10.0
58;38;8;Model;-10.0
58;39;1;Random;0.0
58;40;6;Model;0.0
58;41;2;Model;0.0
58;42;8;Random;0.0
58;43;2;Model;0.0
58;44;3;Random;0.0
58;45;7;Random;0.0
58;46;2;Model;0.0
58;47;5;Random;0.0
58;48;3;Random;0.0
58;49;2;Model;0.0
58;50;1;Random;0.0
58;51;2;Model;0.0
58;52;2;Model;0.0
58;53;2;Model;0.0
58;54;0;Random;0.0
58;55;0;Random;0.0
58;56;2;Model;0.0
58;57;2;Model;0.0
58;58;5;Random;-100.0
58;59;6;Model;-100.0
58;60;6;Model;-100.0
58;61;9;Random;-100.0
58;62;6;Model;-100.0
58;63;6;Model;-100.0
58;64;5;Random;-100.0
58;65;3;Random;-100.0
58;66;2;Model;-100.0
58;67;6;Model;-100.0
58;68;1;Random;-100.0
58;69;5;Random;-100.0
58;70;2;Model;-100.0
58;71;6;Model;-100.0
58;72;2;Random;-100.0
58;73;2;Random;-100.0
58;74;6;Model;-100.0
58;75;6;Model;-100.0
58;76;1;Random;-100.0
58;77;2;Model;-100.0
58;78;6;Model;-100.0
58;79;2;Model;-100.0
58;80;6;Model;-100.0
58;81;4;Random;-100.0
58;82;2;Model;-100.0
58;83;2;Model;-100.0
58;84;6;Model;-100.0
58;85;2;Model;-100.0
58;86;6;Model;-100.0
58;87;2;Model;-100.0
58;88;6;Model;-100.0
58;89;2;Random;-100.0
58;90;2;Model;-100.0
58;91;6;Model;-100.0
58;92;2;Model;-100.0
58;93;2;Model;-100.0
58;94;8;Random;-100.0
58;95;6;Model;-100.0
58;96;6;Model;-100.0
58;97;6;Model;-100.0
58;98;9;Random;-100.0
58;99;2;Model;-100.0
58;100;1;Random;-100.0
59;1;8;Random;5.0
59;2;2;Model;2.0
59;3;2;Model;2.0
59;4;2;Model;-3.0
59;5;4;Random;7.0
59;6;4;Random;9.0
59;7;2;Model;-0.75
59;8;7;Random;-0.75
59;9;2;Model;-0.75
59;10;7;Random;0.75
59;11;2;Random;-0.75
59;12;2;Model;-1.5
59;13;2;Model;-3.0
59;14;2;Model;-0.75
59;15;2;Model;2.25
59;16;5;Random;-7.875
59;17;9;Random;-7.0
59;18;2;Model;4.375
59;19;9;Random;-1.75
59;20;2;Random;4.375
59;21;2;Model;2.625
59;22;2;Model;-0.875
59;23;2;Model;-1.75
59;24;2;Model;-0.875
59;25;2;Model;-4.375
59;26;4;Random;6.0
59;27;2;Model;-5.25
59;28;3;Random;5.25
59;29;7;Random;0.75
59;30;2;Model;-1.5
59;31;2;Model;-5.25
59;32;2;Model;-10.5
59;33;2;Model;0.0
59;34;2;Model;0.0
59;35;2;Model;0.0
59;36;4;Random;0.0
59;37;2;Random;0.0
59;38;2;Model;0.0
59;39;2;Random;0.0
59;40;2;Model;0.0
59;41;9;Random;0.0
59;42;2;Model;0.0
59;43;2;Model;0.0
59;44;2;Model;0.0
59;45;2;Model;0.0
59;46;2;Model;0.0
59;47;2;Model;0.0
59;48;7;Random;0.0
59;49;2;Model;0.0
59;50;2;Model;0.0
59;51;2;Model;0.0
59;52;8;Random;0.0
59;53;2;Model;0.0
59;54;2;Model;0.0
59;55;7;Random;0.0
59;56;8;Random;0.0
59;57;2;Model;0.0
59;58;4;Random;0.0
59;59;2;Model;0.0
59;60;2;Model;0.0
59;61;1;Random;0.0
59;62;2;Model;0.0
59;63;9;Random;0.0
59;64;2;Random;0.0
59;65;8;Random;0.0
59;66;5;Random;0.0
59;67;2;Model;0.0
59;68;2;Model;0.0
59;69;2;Model;0.0
59;70;2;Model;0.0
59;71;2;Model;0.0
59;72;2;Model;0.0
59;73;0;Random;0.0
59;74;9;Random;0.0
59;75;8;Random;0.0
59;76;7;Random;0.0
59;77;2;Model;0.0
59;78;2;Model;0.0
59;79;2;Model;0.0
59;80;2;Model;0.0
59;81;2;Random;0.0
59;82;2;Model;0.0
59;83;7;Random;0.0
59;84;6;Random;0.0
59;85;2;Model;0.0
59;86;2;Model;0.0
59;87;1;Random;0.0
59;88;3;Random;0.0
59;89;4;Random;0.0
59;90;9;Random;0.0
59;91;2;Model;0.0
59;92;2;Model;0.0
59;93;2;Model;0.0
59;94;7;Random;0.0
59;95;2;Model;0.0
59;96;3;Random;0.0
59;97;2;Model;0.0
59;98;6;Model;0.0
59;99;2;Model;0.0
59;100;2;Model;0.0
60;1;0;Random;2.0
60;2;2;Model;0.0
60;3;2;Model;2.0
60;4;2;Model;3.0
60;5;2;Random;-1.0
60;6;2;Model;-3.0
60;7;2;Model;-3.0
60;8;2;Model;0.0
60;9;8;Model;0.0
60;10;8;Random;2.0
60;11;4;Random;7.0
60;12;2;Model;2.625
60;13;2;Model;-0.875
60;14;2;Model;-1.75
60;15;2;Model;-0.875
60;16;2;Model;-4.375
60;17;2;Model;-12.25
60;18;3;Random;12.25
60;19;2;Model;-12.25
60;20;0;Random;0.0
60;21;3;Random;11.375
60;22;2;Model;-11.375
60;23;9;Random;12.25
60;24;2;Model;-12.25
60;25;2;Model;0.0
60;26;2;Random;0.0
60;27;3;Random;0.0
60;28;2;Model;0.0
60;29;0;Random;0.0
60;30;2;Model;0.0
60;31;2;Model;0.0
60;32;2;Model;0.0
60;33;6;Random;0.0
60;34;2;Model;0.0
60;35;2;Model;0.0
60;36;2;Model;0.0
60;37;2;Model;0.0
60;38;2;Model;0.0
60;39;2;Model;0.0
60;40;1;Random;0.0
60;41;2;Model;0.0
60;42;4;Random;0.0
60;43;2;Random;0.0
60;44;2;Model;0.0
60;45;2;Model;0.0
60;46;2;Model;0.0
60;47;2;Model;0.0
60;48;2;Model;0.0
60;49;2;Model;0.0
60;50;2;Model;0.0
60;51;2;Model;0.0
60;52;2;Model;0.0
60;53;2;Model;0.0
60;54;5;Random;0.0
60;55;2;Model;0.0
60;56;7;Random;0.0
60;57;2;Model;0.0
60;58;2;Model;0.0
60;59;2;Random;0.0
60;60;2;Model;0.0
60;61;1;Random;0.0
60;62;2;Model;0.0
60;63;2;Model;0.0
60;64;2;Model;0.0
60;65;2;Model;0.0
60;66;2;Model;0.0
60;67;2;Model;0.0
60;68;2;Model;0.0
60;69;2;Model;0.0
60;70;2;Model;0.0
